public_nam,geometry,Tract,longitude,latitude
Cicero & Berteau,POINT (-87.74750923800002 41.956892084),150200,-87.74750923800002,41.956892084
Halsted & 119th Street,POINT (-87.64178572600002 41.67799153599998),530200,-87.64178572600002,41.67799153599998
Kedzie & Touhy,POINT (-87.70896851700002 42.012049691000016),020200,-87.70896851700002,42.012049691000016
Ashland & Irving Park,POINT (-87.66891603599998 41.954186386),060400,-87.66891603599998,41.954186386
Archer & Damen,POINT (-87.67517869800002 41.83201446999999),840400,-87.67517869800002,41.83201446999999
Kedzie & 48th Place,POINT (-87.70398 41.805777001000024),842800,-87.70398,41.805777001000024
Kedzie & 45th Street,POINT (-87.70402509799999 41.811615116999974),842800,-87.70402509799999,41.811615116999974
Lake Shore & Roscoe,POINT (-87.64047498399998 41.943529618000014),061902,-87.64047498399998,41.943529618000014
California & Milwaukee,POINT (-87.697276639 41.92268777300001),221400,-87.697276639,41.92268777300001
Damen & 69th Street,POINT (-87.673530873 41.76834419800002),671500,-87.673530873,41.76834419800002
Kedzie & Ohio,POINT (-87.706360673 41.89213207099999),836700,-87.706360673,41.89213207099999
California & 55th Street,POINT (-87.693710737 41.793567438000025),835100,-87.693710737,41.793567438000025
Western & 35th Street,POINT (-87.68514590199999 41.83039914),840300,-87.68514590199999,41.83039914
Desplaines & Fulton,POINT (-87.64437800000002 41.88693999999998),280100,-87.64437800000002,41.88693999999998
Clark & Balmoral,POINT (-87.668361011 41.979682035999986),030900,-87.668361011,41.979682035999986
Stony Island & 95th Street,POINT (-87.58529500100002 41.722579000999986),510300,-87.58529500100002,41.722579000999986
Vincennes & 95th Street,POINT (-87.650887501 41.72094149999998),730400,-87.650887501,41.72094149999998
Halsted & 98th Street,POINT (-87.643193 41.71606800000001),730400,-87.643193,41.71606800000001
Homan & Franklin,POINT (-87.71132927500003 41.890294830000016),231500,-87.71132927500003,41.890294830000016
Cicero & 50th Street,POINT (-87.743173716 41.80223378400001),560300,-87.743173716,41.80223378400001
Archer & Cermak/Princeton,POINT (-87.63504513100003 41.85265119799999),841100,-87.63504513100003,41.85265119799999
State & 61st Street,POINT (-87.62551300000001 41.78389500100002),834500,-87.62551300000001,41.78389500100002
Clark & Montrose,POINT (-87.66608024499999 41.96174417999998),031900,-87.66608024499999,41.96174417999998
Solidarity Dr & Lynn White Drive,POINT (-87.60976788099998 41.866173704000005),330100,-87.60976788099998,41.866173704000005
Roosevelt & Cicero,POINT (-87.74439834100002 41.86582566300001),,-87.74439834100002,41.86582566300001
103rd Street & Union,POINT (-87.64051631900003 41.70688442699998),491100,-87.64051631900003,41.70688442699998
95th Street & Forest,POINT (-87.616663894 41.72174716400002),490500,-87.616663894,41.72174716400002
75th Street & Paxton,POINT (-87.57133435700001 41.75886117800002),431200,-87.57133435700001,41.75886117800002
Belmont & Oketo,POINT (-87.811735999 41.937928),170900,-87.811735999,41.937928
Oakenwald & 43rd Street,POINT (-87.59747700100002 41.816976001),836400,-87.59747700100002,41.816976001
Kedzie & 96th Street,POINT (-87.70166917900002 41.71890996000002),,-87.70166917900002,41.71890996000002
State & 58th Street,POINT (-87.625451999 41.78903500000001),400500,-87.625451999,41.78903500000001
Central & Byron,POINT (-87.766860001 41.95124400100002),150700,-87.766860001,41.95124400100002
Jeffery & 97th Street,POINT (-87.57521499900002 41.71887800000002),510300,-87.57521499900002,41.71887800000002
Stockton & Webster,POINT (-87.63562556900001 41.921923413),071400,-87.63562556900001,41.921923413
Harlem & Schneider,POINT (-87.805116209 41.896187843999996),,-87.805116209,41.896187843999996
3200 S Wentworth,POINT (-87.63167700000002 41.836478),340500,-87.63167700000002,41.836478
Michigan & 14th Street,POINT (-87.62418500000001 41.86388299999999),330100,-87.62418500000001,41.86388299999999
Milwaukee & Lawrence,POINT (-87.76069066600002 41.967716309000025),150300,-87.76069066600002,41.967716309000025
Fullerton & Cicero,POINT (-87.746495262 41.92411248899998),191100,-87.746495262,41.92411248899998
87th Street & Cregier,POINT (-87.58070499899998 41.73691800099999),480100,-87.58070499899998,41.73691800099999
Fullerton & Keeler,POINT (-87.73177600000002 41.92436700100001),200300,-87.73177600000002,41.92436700100001
87th Street & Jeffery,POINT (-87.575502997 41.736991621000016),480100,-87.575502997,41.736991621000016
Washington & Jefferson,POINT (-87.64284800000001 41.88310999999999),280100,-87.64284800000001,41.88310999999999
4700 W Diversey,POINT (-87.74326071299998 41.931517326999995),190900,-87.74326071299998,41.931517326999995
59th Street & Racine,POINT (-87.65481154100002 41.786814607999986),670900,-87.65481154100002,41.786814607999986
Diversey & Paulina,POINT (-87.67075232000002 41.93230932300003),070700,-87.67075232000002,41.93230932300003
North Ave & Kedzie,POINT (-87.70664437800002 41.910015326999996),240900,-87.70664437800002,41.910015326999996
