geometry,Tract,longitude,latitude
-87.747509 41.956892,150200,-87.747509,41.956892
-87.641786 41.677992,530200,-87.641786,41.677992
-87.708969 42.01205,020200,-87.708969,42.01205
-87.668916 41.954186,060400,-87.668916,41.954186
-87.675179 41.832014,840400,-87.675179,41.832014
-87.70398 41.805777,842800,-87.70398,41.805777
-87.704025 41.811615,842800,-87.704025,41.811615
-87.640475 41.94353,061902,-87.640475,41.94353
-87.697277 41.922688,221400,-87.697277,41.922688
-87.673531 41.768344,671500,-87.673531,41.768344
-87.706361 41.892132,836700,-87.706361,41.892132
-87.693711 41.793567,835100,-87.693711,41.793567
-87.685146 41.830399,840300,-87.685146,41.830399
-87.644378 41.88694,280100,-87.644378,41.88694
-87.668361 41.979682,030900,-87.668361,41.979682
-87.585295 41.722579,510300,-87.585295,41.722579
-87.650888 41.720941,730400,-87.650888,41.720941
-87.643193 41.716068,730400,-87.643193,41.716068
-87.711329 41.890295,231500,-87.711329,41.890295
-87.743174 41.802234,560300,-87.743174,41.802234
-87.635045 41.852651,841100,-87.635045,41.852651
-87.625513 41.783895,834500,-87.625513,41.783895
-87.66608 41.961744,031900,-87.66608,41.961744
-87.609768 41.866174,330100,-87.609768,41.866174
-87.744398 41.865826,813302,-87.744398,41.865826
-87.640516 41.706884,491100,-87.640516,41.706884
-87.616664 41.721747,490500,-87.616664,41.721747
-87.571334 41.758861,431200,-87.571334,41.758861
-87.811736 41.937928,170900,-87.811736,41.937928
-87.597477 41.816976,836400,-87.597477,41.816976
-87.701669 41.71891,821800,-87.701669,41.71891
-87.625452 41.789035,400500,-87.625452,41.789035
-87.76686 41.951244,150700,-87.76686,41.951244
-87.575215 41.718878,510300,-87.575215,41.718878
-87.635626 41.921923,071400,-87.635626,41.921923
-87.805116 41.896188,812302,-87.805116,41.896188
-87.631677 41.836478,340500,-87.631677,41.836478
-87.624185 41.863883,330100,-87.624185,41.863883
-87.760691 41.967716,150300,-87.760691,41.967716
-87.746495 41.924112,191100,-87.746495,41.924112
-87.580705 41.736918,480100,-87.580705,41.736918
-87.731776 41.924367,200300,-87.731776,41.924367
-87.575503 41.736992,480100,-87.575503,41.736992
-87.642848 41.88311,280100,-87.642848,41.88311
-87.743261 41.931517,190900,-87.743261,41.931517
-87.654812 41.786815,670900,-87.654812,41.786815
-87.670752 41.932309,070700,-87.670752,41.932309
-87.706644 41.910015,240900,-87.706644,41.910015
-87.755558 41.902188,251100,-87.755558,41.902188
-87.656515 41.867105,833300,-87.656515,41.867105
-87.702646 41.764465,660900,-87.702646,41.764465
-87.731216 41.908148,230600,-87.731216,41.908148
-87.668379 41.691356,750500,-87.668379,41.691356
-87.686621 41.87761,280800,-87.686621,41.87761
-87.626818 41.838467,350400,-87.626818,41.838467
-87.630354 41.867169,330200,-87.630354,41.867169
-87.654802 41.961858,830700,-87.654802,41.961858
-87.702804 41.760818,661100,-87.702804,41.760818
-87.647659 41.952808,060800,-87.647659,41.952808
-87.678832 41.95954,050100,-87.678832,41.95954
-87.6434 41.732432,711500,-87.6434,41.732432
-87.654832 41.797627,612000,-87.654832,41.797627
-87.592396 41.722157,500100,-87.592396,41.722157
-87.617908 41.73641,440600,-87.617908,41.73641
-87.681449 41.873911,838200,-87.681449,41.873911
-87.788667 41.850517,815100,-87.788667,41.850517
-87.690971 41.953906,843700,-87.690971,41.953906
-87.637143 41.898064,081800,-87.637143,41.898064
-87.64925 41.941718,062000,-87.64925,41.941718
-87.645991 41.828798,839900,-87.645991,41.828798
-87.645198 41.799675,843800,-87.645198,41.799675
-87.621707 41.832975,839500,-87.621707,41.832975
