Public Name,Tract
Cicero & Berteau,150200.0
Halsted & 119th Street,530200.0
Kedzie & Touhy,20200.0
Ashland & Irving Park,60400.0
Archer & Damen,840400.0
Kedzie & 48th Place,842800.0
Kedzie & 45th Street,842800.0
Lake Shore & Roscoe,61902.0
California & Milwaukee,221400.0
Damen & 69th Street,671500.0
Kedzie & Ohio,836700.0
California & 55th Street,835100.0
Western & 35th Street,840300.0
Desplaines & Fulton,280100.0
Clark & Balmoral,30900.0
Stony Island & 95th Street,510300.0
Vincennes & 95th Street,730400.0
Halsted & 98th Street,730400.0
Homan & Franklin,231500.0
Cicero & 50th Street,560300.0
Archer & Cermak/Princeton,841100.0
State & 61st Street,834500.0
Clark & Montrose,31900.0
Solidarity Dr & Lynn White Drive,330100.0
Roosevelt & Cicero,813302
103rd Street & Union,491100.0
95th Street & Forest,490500.0
75th Street & Paxton,431200.0
Belmont & Oketo,170900.0
Oakenwald & 43rd Street,836400.0
Kedzie & 96th Street,821800
State & 58th Street,400500.0
Central & Byron,150700.0
Jeffery & 97th Street,510300.0
Stockton & Webster,71400.0
Harlem & Schneider,812302
3200 S Wentworth,340500.0
Michigan & 14th Street,330100.0
Milwaukee & Lawrence,150300.0
Fullerton & Cicero,191100.0
87th Street & Cregier,480100.0
Fullerton & Keeler,200300.0
87th Street & Jeffery,480100.0
Washington & Jefferson,280100.0
4700 W Diversey,190900.0
59th Street & Racine,670900.0
Diversey & Paulina,70700.0
North Ave & Kedzie,240900.0
Division & Laramie,251100.0
Roosevelt & Racine,833300.0
71st Street & Kedzie,660900.0
Grand & Keeler,230600.0
Monterey & Esmond,750500.0
Jackson & Western,280800.0
State & 31st Street,350400.0
Clark & Roosevelt,330200.0
Sheridan & Montrose,830700.0
Kedzie & 73rd Street,661100.0
Sheridan & Pine Grove,60800.0
Damen & Cullom,50100.0
Halsted & 89th Street,711500.0
Racine & 53rd Street,612000.0
1300 E 95th Street,500100.0
87th Street & Prairie,440600.0
Harrison & Leavitt,838200.0
Cermak & East,815100
Irving Park & Campbell,843700.0
Orleans & Chestnut,81800.0
Halsted & Aldine,62000.0
Halsted & 36th Street,839900.0
Halsted & 52nd Street,843800.0
Indiana & 34th Street,839500.0
63rd Street & Austin,640300.0
Lunt & Sheridan,10501.0
Diversey & Logan,830900.0
35th Street & Archer,840300.0
Peterson & Pulaski,130200.0
Jackson & Pulaski,260700.0
Peterson & Rockwell,20802.0
79th Street & Morgan,710800.0
Diversey & Halsted,63000.0
100th Street & Torrence,510200.0
69th Street & Indiana,690400.0
Harlem & 59th Street,561000.0
8600 S Kedzie,700502.0
13601 S Avenue O (Senior Bldg),550100.0
State & 27th Street,839200.0
Dodge & Monroe,810302
Narragansett & 58th Street,561100.0
Commercial & 96th Street,510100.0
Kedzie & 110th Street,740100.0
Homan & Maypole,836800.0
Ewing & 105th Street,520400.0
Austin & Railroad Ave (Blue Line),831400.0
Cottage Grove & 106th Street,500200.0
Avenue B & 107th Street,520400.0
Central & George,190300.0
Navy Pier Terminal,81402.0
Lake Shore & Scott,80100.0
Lake Shore & Brompton,60900.0
State & Van Buren,320400.0
Broadway & Argyle,31200.0
Sheridan & North Shore,10400.0
Kedzie & 47th Street,842800.0
Racine & Roosevelt,833300.0
State & 47th Street,381400.0
Central & Fulton,251900.0
Damen & Division,241400.0
Cottage Grove & 59th Street,836200.0
Loomis & Blue Island,310600.0
Michigan & 8th Street,320600.0
Nagle & Bryn Mawr,110300.0
Clark & 18th Street,330200.0
Nagle & Foster,110300.0
Racine & 81st Street,710800.0
Kedzie & Jackson,271200.0
Dearborn & Hubbard,81600.0
Central & Wellington,190300.0
Cumberland & Catherine,100500.0
California & Diversey,210900.0
Western & 16th Street,842900.0
Lawrence & Courtland,810501
69th Street & Peoria,681100.0
65th Street & Central,820901
Kimball & Palmer,221100.0
Ridge & Wayne,30500.0
Archer & Cicero,835200.0
Racine & 47th Street,611100.0
Broadway & Bryn Mawr/Ridge,30500.0
Broadway & Wellington,63100.0
69th Street & State (Red Line),690300.0
Irving Park & Western,50500.0
Lincoln & Berwyn,40202.0
Western & Columbus,661000.0
Northwest Hwy & Oliphant,90200.0
Narragansett & Berteau,170100.0
Central & Augusta,251300.0
Damen & 61st Street,670600.0
Harrison & Central Park,271500.0
Grand & Franklin,81800.0
Irving Park & Southport,60400.0
Foster & Tripp,140400.0
Lawrence & Western,40700.0
59th Street & Sacramento,660302.0
Roosevelt & Loomis,842900.0
59th Street & Halsted,834800.0
55th Street & Laramie,980100.0
Fullerton & Melvina,191301.0
Clarendon & Bittersweet,31400.0
Ridge & Monroe,810100
Commercial & 101st Street,510100.0
300 S Northwest Hwy,805502
Michigan & 125th Place,530600.0
Pulaski & 77th Street,700200.0
Grand & Newcastle,831600.0
Addison & Oakley,50900.0
87th Street & Langley,440700.0
Kedzie & 104th Street,740100.0
Damen & Huron,243100.0
State & 89th Street,440600.0
87th Street & Hamlin,821600
79th Street & Anthony,834300.0
Chicago & Leclaire,251600.0
Wentworth & 70th Street,690300.0
Vincennes & 78th Street,691200.0
King Drive & 53rd Street,400300.0
