station_name,latitude,longitude,Tract
Dorchester Ave & 49th St,41.805772,-87.592464,390600
Narragansett & Irving Park,41.952614,-87.7853829,170200
MLK Jr Dr & 83rd St,41.743116,-87.6148,440300
Sedgwick St & Huron St,41.894666,-87.638437,081800
California & 16th St,41.859228,-87.695562,843300
Kenton Ave & Madison St,41.880708,-87.741018,251800
Artesian Ave & 55th St,41.7940135,-87.685807,630500
Lakefront Trail & Wilson Ave,41.965845,-87.645361,031400
Yates Blvd & 75th St,41.758768,-87.56644,431200
Racine Ave & 15th St,41.861267,-87.656625,842900
Clark St & Drummond Pl,41.931248,-87.644336,070200
Damen Ave & 51st St,41.800908,-87.674684,611600
Rockwell St & 57th St,41.7903484,-87.6889201,835100
Clark St & Montrose Ave,41.961588,-87.666036,060100
Desplaines St & Randolph St,41.883703,-87.644238,280100
Damen Ave & Wellington Ave,41.93588,-87.67842,051400
Halsted St & Fulton St,41.886871,-87.648089,833000
Halsted St & 35th St,41.830661,-87.647172,839900
Manor Ave & Leland Ave,41.965875,-87.700825,140800
Cicero Ave & Quincy St,41.877613,-87.745405,252202
Pulaski Rd & 60th St,41.784186,-87.722564,650100
Broadway & Granville Ave,41.9947796884,-87.6602845349,030103
Archer (Damen) Ave & 37th St,41.826712,-87.683144,590500
Springfield Ave & 80th St,41.74763,-87.71945,700401
South Shore Dr & 71st St,41.7664094567,-87.5656875719,430102
Clark St & Jarvis Ave,42.015963,-87.675005,010202
Ellis Ave & 60th St,41.7850971464,-87.6010727606,420300
Indiana Ave & 40th St,41.82168,-87.6216,835900
Tripp Ave & 65th St,41.7749163,-87.728841,650301
Rush St & Hubbard St,41.890173,-87.626185,081500
Sheridan Rd & Irving Park Rd,41.954245,-87.654406,832100
Canal St & Adams St,41.879255,-87.639904,281900
MLK Jr Dr & 47th St,41.809851,-87.616279,381200
Dearborn St & Monroe St,41.881319815,-87.6295209193,839100
Mango Ave & Diversey Ave,41.931048,-87.769813,190602
Noble St & Milwaukee Ave,41.9007,-87.662607,242000
Kilbourn Ave & Roscoe St,41.942722,-87.739557,161200
Fairbanks St & Superior St,41.895748,-87.620104,081401
