latitude,longitude,Tract
41.805772,-87.592464,390600
41.952614,-87.7853829,170200
41.743116,-87.6148,440300
41.894666,-87.638437,081800
41.859228,-87.695562,843300
41.880708,-87.741018,251800
41.7940135,-87.685807,630500
41.965845,-87.645361,031400
41.758768,-87.56644,431200
41.861267,-87.656625,842900
41.931248,-87.644336,070200
41.800908,-87.674684,611600
41.7903484,-87.6889201,835100
41.961588,-87.666036,060100
41.883703,-87.644238,280100
41.93588,-87.67842,051400
41.886871,-87.648089,833000
41.830661,-87.647172,839900
41.965875,-87.700825,140800
41.877613,-87.745405,252202
41.784186,-87.722564,650100
41.9947796884,-87.6602845349,030103
41.826712,-87.683144,590500
41.74763,-87.71945,700401
41.7664094567,-87.5656875719,430102
42.015963,-87.675005,010202
41.7850971464,-87.6010727606,420300
41.82168,-87.6216,835900
41.7749163,-87.728841,650301
41.890173,-87.626185,081500
41.954245,-87.654406,832100
41.879255,-87.639904,281900
41.809851,-87.616279,381200
41.881319815,-87.6295209193,839100
41.931048,-87.769813,190602
41.9007,-87.662607,242000
41.942722,-87.739557,161200
41.895748,-87.620104,081401
41.885951,-87.677009,837800
41.883043,-87.649931,833000
41.9406,-87.669435,062500
41.903266,-87.678435,241400
41.9347409,-87.7844017,190401
41.882409,-87.639767,280100
41.958494,-87.654966,032100
41.95039,-87.688234,050500
41.954383,-87.648043,060800
41.75094,-87.61379,440201
41.946264,-87.731023,161300
41.919936,-87.64883,071100
41.895501,-87.682017,242900
41.975672,-87.709261,831800
41.894887,-87.774704,251300
41.900363,-87.696704,242600
41.882134,-87.625125,320100
41.978361,-87.659789,030703
41.972177,-87.702749,040300
41.848193,-87.705412,300800
41.92459,-87.72785,200200
41.789381,-87.596479,836200
41.927957,-87.735952,200200
41.85892,-87.707963,841500
41.794228,-87.655073,611900
41.961524,-87.691177,040800
41.886976,-87.612813,081403
41.92883,-87.668507,070700
41.653564,-87.617054,540101
41.994161369,-87.689438282,020901
41.939354,-87.683282,843700
41.8793563587,-87.6297910363,839100
41.898969,-87.629912,081000
41.891795,-87.658751,243400
41.836708,-87.725641,830500
41.738246,-87.531067,460100
41.936083,-87.669807,062600
41.750843,-87.682701,700100
41.930736,-87.744082,190900
41.939743,-87.658865,062900
41.895809,-87.678519,243000
41.764354,-87.710121,660900
41.946655,-87.683359,050800
41.783189,-87.654372,680600
41.911386,-87.638677,071700
41.929465,-87.684158,830900
41.8897772,-87.680351,243000
41.902973,-87.63128,081000
41.864059,-87.623727,330100
41.899643,-87.6677,242100
41.794982,-87.633124,835600
41.91461,-87.667968,832300
41.968987,-87.696027,040201
41.885409,-87.726491,260200
41.743921,-87.575225,450300
41.899578,-87.689497,242500
41.884069,-87.656853,833000
41.910044,-87.697167,240900
41.911722,-87.626804,071500
41.952372,-87.677296,050600
41.888716036,-87.6444478533,842300
41.9610471,-87.700901,160601
41.805661,-87.683392,611500
41.974323,-87.7331,130200
41.796642,-87.625923,836100
41.741192,-87.668106,711200
41.705846,-87.717074,740200
41.855136,-87.654127,310500
41.747363,-87.580046,450300
41.9237918,-87.7723116,191302
41.775144,-87.708129,660500
42.052939,-87.673447,808702
41.910522,-87.653106,842200
41.823465,-87.665577,590700
41.75132,-87.595982,834300
41.9241610291,-87.6463803649,071200
41.795212,-87.580715,411000
41.974712,-87.697852,040201
41.88283,-87.661206,833000
41.9310084,-87.8010646,180100
41.9092204,-87.7971406,250500
41.91676,-87.749458,191100
41.9122813,-87.6773211,240300
41.738902,-87.695518,700502
41.9406,-87.6785,051100
41.956057,-87.668835,060100
41.954189,-87.704448,160602
41.875679,-87.71547,271400
42.050491,-87.677821,808702
41.77203,-87.684637,660800
41.884728,-87.619521,320100
41.87501,-87.67328,838100
41.736044,-87.672861,711200
41.93314,-87.64776,063400
41.802562,-87.590368,390700
41.8222791,-87.6996576,580501
41.8080713,-87.7212202,570100
41.7586696704,-87.586882871,834200
41.894556,-87.653449,243500
41.946176,-87.673308,831900
41.746559,-87.586005,834300
41.909212,-87.760999,250700
41.894722,-87.634362,081800
41.809855,-87.606755,843600
41.875806,-87.755285,252102
41.933886,-87.707262,210700
41.921822,-87.64414,071200
41.89675,-87.63089,081000
41.940128,-87.7864806,171000
41.830777,-87.632504,340600
41.741346,-87.713696,700402
42.057044,-87.686554,809300
41.898203,-87.637536,081800
41.870959,-87.700259,271800
41.808227,-87.67718,611500
41.785987,-87.7105616,660400
41.8711028,-87.693683,837400
41.807526,-87.7308406,570300
41.967943,-87.739983,160100
41.856594,-87.627542,330200
41.942275,-87.76695,151200
41.894745,-87.756895,251500
41.871514,-87.669886,838200
41.878166,-87.631929,839100
41.902269,-87.7704807,250600
41.8513751729,-87.6188346489,841000
41.794853,-87.618691,400300
41.920771,-87.663712,832500
41.890028,-87.636618,081800
41.883181306,-87.6487246156,833000
41.7051397889,-87.6424241066,491100
41.902901,-87.631282,081000
41.651799,-87.540696,550100
41.944847,-87.799326,171000
41.911974,-87.631942,071500
41.778747,-87.732463,650200
41.883073,-87.656952,833000
41.793242,-87.587782,411000
41.75182,-87.565211,431301
41.889899,-87.671473,243200
41.928712,-87.653833,070400
41.75849,-87.60641,691400
41.9120739,-87.8057657,250500
41.889906,-87.634266,081800
41.872131,-87.746619,831400
41.939041,-87.754197,151001
41.884295,-87.633963,839100
41.741966,-87.736179,700302
41.88338,-87.64117,280100
41.921525,-87.707322,221100
41.7791655,-87.7056392,660400
41.753174,-87.605026,691500
41.94454,-87.654678,062200
42.064313,-87.686152,808800
41.803023,-87.664699,611200
41.913865,-87.648755,832600
41.929143,-87.649077,070300
41.899181,-87.6722,242100
41.802406,-87.586924,410100
41.7037764,-87.7013952,740200
41.8591606,-87.7176965,838700
41.95469,-87.67393,050100
41.988281,-87.703034,020701
41.872773,-87.623981,320600
41.904613,-87.640552,080400
41.877181,-87.627844,839100
41.8952089,-87.7174329,231500
41.8492,-87.67564,843200
41.9364968219,-87.6475386582,063100
41.937582316,-87.644097805,063200
41.9908604481,-87.66972363,030200
41.88169,-87.63953,281900
41.774074,-87.663815,671100
41.7433597623,-87.6228439808,440300
41.851644,-87.690621,301200
41.8658158,-87.7717805,831400
41.839208684,-87.6656098589,843200
41.92669,-87.697668,220400
41.853452,-87.724541,292400
41.7787905,-87.6885894,660600
41.915983,-87.677335,831000
41.9097693017,-87.7052804871,240900
41.949923,-87.713949,160800
41.799568,-87.594747,410700
41.961406,-87.676169,050100
41.910158,-87.723831,230400
41.896362458,-87.6540612729,842300
41.952037,-87.833283,170500
41.857813,-87.62455,330100
42.012701,-87.666058,010600
41.791478,-87.599861,836200
41.917741,-87.691392,221400
41.8047515,-87.7041145,842800
41.875885,-87.640795,841900
41.866624,-87.694521,843300
41.838198,-87.645143,600400
41.880419,-87.655519,833100
41.90096039,-87.62377664,081202
41.910282,-87.682325,241300
41.88085,-87.727907,260200
41.953393,-87.732002,161000
41.9105780349,-87.6494219288,842200
41.865234,-87.666507,842900
41.885502,-87.716866,836800
41.940775,-87.639192,061902
41.967968,-87.650001,031400
41.827059,-87.64572,839900
41.840222,-87.694129,843500
41.96167,-87.65464,032100
41.838556,-87.608218,351000
41.885586,-87.6531893,833000
41.746534,-87.673055,710500
41.922352,-87.739024,200401
41.906866,-87.626217,080100
41.884336,-87.658902,833000
41.913959,-87.699368,222500
41.758361,-87.614138,691400
41.915689,-87.6346,071500
41.8985866514,-87.6219152258,081300
41.85795,-87.640826,843200
41.780985,-87.6834204,835000
41.9256018819,-87.6537080423,070400
41.876268,-87.629155,839100
41.918306,-87.636282,071500
41.967094,-87.679028,830800
41.834108,-87.67559,840300
41.884241,-87.629634,839100
41.9158931,-87.7851104,250400
41.920082,-87.677855,832200
41.887832,-87.755527,251500
41.892401,-87.612388,081402
41.8481,-87.715068,300600
41.9210567299,-87.6727974415,832300
41.943739,-87.66402,831900
41.9780306225,-87.6685649157,030900
41.819102,-87.643278,842600
41.918084,-87.643749,071800
42.001785,-87.688829,020500
41.7840710728,-87.6144835353,420600
41.7934294566,-87.6158532619,400300
41.7045871022,-87.6812034845,720600
41.927766,-87.758544,190702
41.8084245,-87.696619,842800
41.876243,-87.624426,320400
41.894877,-87.632326,081700
41.865312,-87.617867,330100
41.809443,-87.591875,390700
41.787877,-87.590461,411100
41.932418,-87.652705,070300
41.9362263,-87.6537676,063000
41.881286,-87.69396,837400
41.803038,-87.606615,843600
41.8442315,-87.7321534,301801
41.799659,-87.657195,611900
41.8794723523,-87.6256886059,320400
41.948797,-87.675278,050600
41.7943006205,-87.6014497734,836200
41.86314,-87.703022,843100
41.902513,-87.750869,250800
41.884606,-87.685853,837800
41.8282301,-87.6945422,580100
41.75916,-87.595751,841800
41.903029,-87.697474,240900
41.89766,-87.62351,081300
41.744531,-87.56506,460400
41.870769,-87.625734,320600
41.999245,-87.671249,830600
41.961507,-87.671387,060200
41.7804056457,-87.5914159893,843900
41.880121,-87.763238,252102
41.913688,-87.652855,832600
41.965221,-87.658139,830700
41.950687,-87.6687,060400
41.949399,-87.654529,061100
41.894958,-87.764902,251200
41.871262,-87.673688,838200
41.8854917063,-87.6522892714,833000
41.9466358306,-87.694614758,843700
41.743717,-87.634088,842400
41.9267559875,-87.6344287848,070101
41.932225,-87.658617,070400
42.018901,-87.690048,020100
42.063598,-87.69873,809100
41.8392528,-87.7020207,843500
41.866402,-87.7300171,843000
41.8444715,-87.7232647,300500
41.95774,-87.688273,050200
41.886022,-87.624398,320100
41.927294,-87.7852027,190601
41.779835,-87.634774,680900
41.950244,-87.706489,160700
41.858166,-87.656495,310600
41.9448846,-87.82423,170700
41.932588,-87.636427,070101
41.997136,-87.711217,130100
41.9840446107,-87.6602738295,030500
41.87464,-87.65703,832900
41.701217,-87.649345,730700
41.890573,-87.622072,081403
41.953634,-87.690782,843700
41.860384,-87.625813,330100
42.048214,-87.683485,809402
41.954177,-87.664358,060400
41.968204,-87.719547,140602
42.012342,-87.688243,020100
41.912732,-87.743636,831300
41.8349,-87.61793,839500
41.925566,-87.658416,070400
41.707338,-87.59399,500200
41.9309018,-87.7784686,190601
41.813996,-87.666589,610300
41.8694821,-87.6554864,833300
42.016977,-87.677725,010201
41.934883,-87.766753,190402
41.907066,-87.667252,241600
41.871737,-87.65103,841900
41.831379,-87.618034,839500
41.91021,-87.6435,842200
41.9476665,-87.829258,170500
41.793279,-87.724189,620200
41.903119,-87.673935,242200
41.994028,-87.699302,020802
41.8672259568,-87.6153553902,330100
41.8579886,-87.6319447,330200
41.8692652184,-87.6737308502,838200
41.8952,-87.748223,251000
41.862378,-87.651062,283800
41.944019,-87.663975,831900
41.895769,-87.67722,243000
41.9383682,-87.7725029,190402
41.788746,-87.601334,836200
41.775393,-87.654308,681000
41.941499,-87.701051,210100
41.809835,-87.599383,390200
41.9227049,-87.760954,191200
41.856802,-87.633879,841100
41.87772613,-87.65478743,833100
41.744615,-87.551208,460200
41.764748,-87.693121,660900
41.968812,-87.657659,830700
42.0105865628,-87.6624120948,010400
41.9097167,-87.7702037,250400
41.984746,-87.701593,020701
41.925858,-87.638973,070101
41.872993,-87.764499,252102
41.897764,-87.642884,081900
41.877245,-87.639366,281900
41.7218499,-87.6228544,490300
41.885837,-87.6355,839100
41.8836016573,-87.6486267149,833000
41.785861,-87.604553,420400
41.884114,-87.654264,833000
41.802209,-87.7489007,560300
41.928773,-87.663913,070600
41.738463,-87.728572,700302
41.874255,-87.639573,841900
41.8954359,-87.7335726,842100
41.912133,-87.634656,071500
41.922695,-87.697153,221400
41.876665,-87.620483,320400
41.87184,-87.64664,841900
41.854109,-87.685838,841200
41.9125923,-87.7686995,250400
41.969517,-87.654691,031300
41.935581,-87.644042,063301
41.836208,-87.613533,351000
41.860777,-87.7313639,290900
41.8009585,-87.6867556,630500
41.881859328,-87.6492637396,833000
41.874053,-87.627716,839000
41.922369,-87.739024,200401
41.773643,-87.567514,843900
41.902997,-87.683825,242400
41.932418,-87.652705,070300
41.864883,-87.647071,841900
41.795264,-87.596471,410700
41.842733,-87.635491,340300
41.766,-87.611726,690500
41.943403,-87.679618,050800
41.906724,-87.63483,080300
41.787539,-87.644874,834700
41.8320245,-87.6778387,840300
41.924691,-87.70055,221300
41.742523,-87.702279,700401
41.7863375,-87.6874351,835000
41.842052,-87.617,350100
41.914166,-87.716755,222900
41.9532568,-87.8071434,170100
41.963004,-87.684781,040900
41.7282338,-87.6675239,720100
41.870816,-87.631246,839000
41.823192,-87.676597,590500
41.968885,-87.684001,040401
41.768898,-87.635876,681200
42.032562,-87.679101,810000
41.9002194932,-87.6429854676,081900
41.765719037,-87.604959713,841800
41.875023628,-87.6330940425,839100
41.7071702712,-87.6184719801,490902
41.7692930899,-87.6281959291,690300
41.766638237,-87.5764501141,430200
41.9683544936,-87.7118306675,140701
41.8908470406,-87.6186168194,081403
41.84265,-87.70401,843500
41.789944,-87.703233,630800
41.929546,-87.643118,070200
41.991178,-87.683593,020902
41.891072,-87.666611,243300
41.877505,-87.70485,271200
41.877945,-87.662007,833100
41.877917,-87.735737,260500
41.910535,-87.689556,240600
42.0085943972,-87.6904922389,020302
42.064854,-87.715297,808900
41.794087,-87.675478,611600
41.84358,-87.645368,600400
41.880958,-87.616743,320100
41.942427,-87.747315,151002
41.822985,-87.6071,380100
41.886835,-87.62232,320100
41.852619,-87.626488,841000
41.85936,-87.70302,843100
41.940106,-87.645451,062000
41.886875,-87.62603,320100
41.858086,-87.651073,310400
41.868563,-87.686234,282700
41.765286,-87.621748,691000
41.8989108,-87.7164901,231200
41.910077,-87.682306,241300
41.8783166118,-87.6409810781,281900
41.893992,-87.629318,081600
41.849527,-87.640591,841100
41.8635164,-87.6797485,842900
41.851414,-87.73215,843400
41.99066,-87.697075,020802
41.880317,-87.635185,839100
41.756971,-87.624621,691300
41.949074,-87.648636,060900
41.968445,-87.674226,830800
42.058239,-87.677432,808800
41.749702,-87.693917,700501
41.7261663902,-87.5662761927,480400
41.80934,-87.7478312,560200
42.019537,-87.669563,010100
41.8777079559,-87.6353211408,839100
41.91552,-87.687022,222200
41.838842,-87.621857,839200
41.89637337,-87.66098386,842300
41.8023156,-87.7344142,570300
41.887664,-87.765469,251400
41.917805,-87.682437,832200
41.90345,-87.667747,241400
42.048308,-87.698224,809600
41.867491,-87.63219,839000
41.8574117871,-87.6137915254,330100
41.939638,-87.705263,210100
41.80839,-87.656526,611100
41.9383071,-87.761663,190300
41.8671177825,-87.6410879593,841900
41.77987,-87.650919,680600
41.979762,-87.67753,040100
41.9416062,-87.8072964,170800
41.957921,-87.673567,060200
41.679804,-87.620843,530100
41.943034,-87.687288,051000
41.9812456,-87.7048924,040300
41.961041,-87.705866,160601
41.867227,-87.625961,330100
41.813617,-87.6932272,580600
41.888243,-87.63639,081800
42.019276,-87.68452,010201
41.912616,-87.681391,240500
41.95078,-87.659172,061100
41.89993001,-87.63443007,838300
41.9390108,-87.7492834,151002
41.9488531,-87.806938,170300
41.967947,-87.730409,140500
41.844507,-87.701655,843500
41.772584,-87.703007,660500
41.75797,-87.63121,691200
41.764345,-87.684417,661000
41.84847,-87.685109,841300
41.8827519657,-87.6411902905,280100
41.907993,-87.631501,080201
41.8846210726,-87.6278342307,320100
41.841707,-87.626938,350400
41.6926176,-87.6280518,491000
41.891578,-87.648384,243500
41.9716,-87.650154,031300
41.952833,-87.649993,832100
41.877618,-87.673895,838100
41.88137,-87.67493,838100
41.886528,-87.70167,837100
41.918216,-87.656936,071000
41.743441,-87.604836,440102
41.870257,-87.639474,841900
41.94367,-87.64895,062000
41.862355,-87.7157109,838700
42.015962,-87.66857,010300
41.867888,-87.623041,320600
41.945529,-87.646439,061800
41.969659,-87.68955,040201
41.7664929373,-87.5864608775,430300
41.885579,-87.648484,833000
41.912919,-87.664169,842300
41.902393,-87.733598,842100
41.866095,-87.607267,330100
41.8759326655,-87.6305845355,839100
41.92154,-87.653818,071000
41.9093960065,-87.6776919292,241400
41.9098546522,-87.66993016,241500
41.8895,-87.688257,242800
41.94609,-87.702988,210100
41.836966,-87.730502,301803
42.025784,-87.684107,810200
41.931931,-87.677856,070700
41.8246,-87.61678,839600
41.953733,-87.740569,160200
41.816499,-87.606582,390300
41.960631,-87.745359,160200
41.7990641,-87.703446,630400
41.874754,-87.649807,841900
41.883165,-87.6511,833000
41.973815,-87.65966,031200
41.922278,-87.8020357,831600
41.907626,-87.638566,080400
41.735629,-87.66552,711300
41.907655,-87.672552,241500
41.983593,-87.669154,030400
41.8378,-87.65114,600900
41.963982,-87.638181,031400
41.885928,-87.73541,260300
41.885637,-87.641823,280100
41.749119,-87.704263,700401
41.8113904,-87.7040052,842800
41.895634,-87.672069,243200
41.857901,-87.668745,310800
41.867324,-87.648625,841900
41.868114,-87.7109257,843000
41.760703,-87.702292,661100
41.786833,-87.666215,670300
41.934003,-87.690823,210900
41.778881,-87.586647,843900
41.865054,-87.656959,842900
41.934457,-87.733795,200100
41.934586,-87.7959613,180100
41.793357,-87.730598,620200
41.838464,-87.635406,340300
41.834734,-87.625813,842000
41.866554,-87.701329,838600
41.779374,-87.664843,671200
41.792822,-87.664429,670200
41.705588,-87.602938,500200
41.917805,-87.653449,832600
41.9058405,-87.7548602,250800
41.93132,-87.638742,070101
41.779953,-87.7178221,650100
41.9449659,-87.8118989,170800
41.891466,-87.626761,081500
41.901315,-87.677409,242300
41.880207,-87.755337,252102
41.768938,-87.652934,681100
41.857556,-87.661535,310600
41.961004,-87.649603,031400
41.8810317,-87.62408432,320100
41.902893,-87.687275,242500
41.957081,-87.664199,060100
41.904035,-87.721563,230700
41.947326,-87.717582,160800
41.740407,-87.721907,700302
41.751173,-87.585337,450300
41.902924,-87.637715,838300
41.979461,-87.693013,040202
41.886841,-87.745261,251800
41.903222,-87.634324,081000
41.907781,-87.685854,241200
41.8389124,-87.7168955,301702
41.780506,-87.586853,843900
41.938689,-87.692972,210900
41.9325593,-87.6423847,070102
41.94973,-87.7469526,831700
41.7655080058,-87.616917925,691000
41.953038,-87.7621632,150700
41.7137098304,-87.5308442116,520100
41.7896968805,-87.6546978951,680500
41.771611,-87.693331,660900
41.764484,-87.720028,650400
41.6881169,-87.5365497,520600
42.023463,-87.699595,810301
42.004583,-87.661406,010502
41.88592,-87.66717,280400
41.928887,-87.658971,070500
41.916907,-87.767173,191302
41.922167,-87.638888,071400
41.8154913,-87.7024412,580502
41.73648,-87.601252,440800
41.895745,-87.698653,242700
41.751785,-87.578496,834200
41.846506,-87.700139,301100
41.929567,-87.707857,220602
41.8918718,-87.7163879,231500
41.744123,-87.599034,440102
41.990267,-87.70857,020701
