Name,Tract,latitude,longitude
Cicero (Loop-bound),813702,41.85182, -87.745336
Central Park (Loop-bound),844700,41.853839, -87.714842
Halsted/63rd (Ashland-bound),680900,41.778943, -87.644244
Cumberland (O'Hare-bound),760801,41.984246, -87.838028
Racine (O'Hare-bound),832900,41.87592, -87.659458
Paulina (Kimball-bound),831900,41.943623, -87.670907
18th (54th/Cermak-bound),310800,41.857908, -87.669147
Clark/Lake (Forest Pk-bound),839100,41.885737, -87.630886
Jefferson Park (Forest Pk-bound),110502,41.970634, -87.760892
Diversey (Loop-bound),063000,41.932732, -87.653131
Montrose (Kimball-bound),830800,41.961756, -87.675047
UIC-Halsted (O'Hare-bound),841900,41.875474, -87.649707
35-Bronzeville-IIT (63rd-bound),842000,41.831677, -87.625826
Foster (Howard-Loop-bound),809300,42.05416, -87.68356
Quincy/Wells (Outer Loop),839100,41.878723, -87.63374
Southport (Kimball-bound),061500,41.943744, -87.663619
Loyola (95th-bound),010503,42.001073, -87.661061
47th (Howard-bound),835500,41.810318, -87.63094
Bryn Mawr (Howard-bound),030701,41.983504, -87.65884
Harlem (Forest Pk Branch) (Terminal arrival),816100,41.87349, -87.806961
Howard (Terminal arrival),010202,42.019063, -87.672892
Kedzie (63rd-bound),837100,41.884321, -87.706155
King Drive (Harlem-bound),420700,41.78013, -87.615546
Ashland/63rd (Terminal arrival),671100,41.77886, -87.663766
95th/Dan Ryan (Howard-bound),834000,41.722377, -87.624342
Western (O'Hare Branch) (O'Hare-bound),222200,41.916157, -87.687364
Armitage (Loop-bound),071100,41.918217, -87.652644
95th/Dan Ryan (95th-bound),834000,41.722377, -87.624342
Roosevelt (Howard-bound),330200,41.867368, -87.627402
Belmont (95th-bound),063000,41.939751, -87.65338
54th/Cermak (Terminal arrival),813701,41.85177331, -87.75669201
King Drive (Cottage Grove-bound),420700,41.78013, -87.615546
Dempster (Howard-Loop-bound),809401,42.041655, -87.681602
Fullerton (Loop-bound),071100,41.925051, -87.652866
Lawrence (Howard-bound),031200,41.969139, -87.658493
Illinois Medical District (Forest Pk-bound),838100,41.875706, -87.673932
Lake (95th-bound),320102,41.884809, -87.627813
79th (95th-bound),842400,41.750419, -87.625112
Austin (63rd-bound),251400,41.887293, -87.774135
Clinton (O'Hare-bound),841900,41.875539, -87.640984
Wellington (Kimball-Linden-bound),063000,41.936033, -87.653266
"Howard (Linden, Skokie-bound)",010202,42.019063, -87.672892
Oak Park (63rd-bound),812301,41.886988, -87.793783
