ID,Tract
30082,813702
30151,844700
30184,680900
30044,760801
30092,832900
30253,831900
30162,310800
30374,839100
30248,110502
30104,063000
30287,830800
30068,841900
30214,842000
30102,809300
30008,839100
30070,061500
30252,010503
30237,835500
30267,030701
30190,816100
30173,010202
30207,837100
30218,420700
30057,671100
30088,834000
30129,222200
30128,071100
30089,834000
30269,330200
30256,063000
30114,813701
30217,420700
30134,809401
30236,071100
30149,031200
30158,838100
30290,320102
30047,842400
30243,251400
30084,841900
30231,063000
30175,010202
30263,812301
30130,222200
30268,030701
30279,081500
30155,080400
30239,160900
30288,830800
30015,839100
30202,844700
30154,839100
30195,040700
30041,310900
30180,260700
30101,809300
30004,812301
30384,320102
30266,837100
30021,010600
30060,630600
30096,842300
30375,839100
30095,842300
30062,242000
30185,620200
30161,310800
30293,832100
30272,243500
30090,081700
30061,630600
30171,980000
30245,835800
30093,832900
30265,837100
30063,242000
30036,340500
30083,813702
30198,220602
30020,010600
30115,241400
30156,080400
30240,160900
30032,280400
30108,161000
30386,830700
30193,841100
30262,839100
30169,030101
30046,842400
30147,030102
30014,839100
30274,061000
30085,841900
30264,812301
30196,040700
30150,031200
30054,251400
30292,836800
30232,063000
30078,809300
30157,838100
30209,381400
30289,320102
30257,063000
30228,010300
30216,840200
30011,809402
30270,330200
30233,071100
30079,809300
30137,081800
30261,839100
30211,320400
30291,836800
30225,140701
30024,381800
30099,400300
30206,843200
30064,081500
30381,330103
30100,400300
30200,838200
30018,830800
30029,292400
30022,590500
30164,810000
30052,810000
30106,830700
30110,320400
30273,061000
30229,031200
30165,839100
30016,832100
30001,813100
30107,161000
30072,839100
30055,251400
30048,271300
30385,830700
30177,834600
30166,839100
30219,630300
30135,251800
30276,842400
30002,813100
30043,282700
30283,040600
30111,221400
30076,816000
30383,320102
30053,810000
30159,770700
30132,320400
30194,841100
30025,381800
30067,030703
30145,100500
30012,210601
30199,838200
30049,271300
30121,080202
30059,380600
30117,292500
30226,140701
30027,807300
30296,833000
30170,030101
30187,831400
30297,807700
30138,081800
30246,835800
30028,292400
30033,280400
30140,420800
30037,340500
30182,980100
30116,241400
30215,840200
30212,320400
30075,839100
30241,809300
30005,260100
30120,812500
30176,010202
30204,801300
30010,809402
30223,835600
30073,839100
30126,842200
30065,081500
30105,830700
30035,813200
30023,590500
30163,810000
30006,260100
30188,831400
30109,320400
30230,031200
30281,050100
30080,330102
30181,980100
30026,807300
30167,140800
30030,839100
30146,100500
30013,210601
30086,840700
30143,841200
30192,690300
30141,839100
30286,320600
30221,280100
30294,832100
30258,063000
30242,809300
30203,801300
30220,630300
30250,140701
30178,834600
30234,071100
30278,050600
30174,010202
30238,835500
30382,330103
30208,837100
30189,816100
30056,671100
30119,812500
30298,807700
30139,420800
30122,080202
30251,010503
30295,833000
30019,830800
30205,843200
30131,320400
30160,770700
30058,380600
30118,292500
30066,030703
30103,063000
30247,110502
30183,680900
30275,842400
30210,381400
30271,243500
30284,040600
30077,816000
30112,221400
30254,831900
30007,839100
30091,081700
30051,320102
30094,251800
30260,160100
30042,282700
30285,320600
30127,071100
30227,010300
30017,832100
30003,812301
30277,050600
30255,063000
30136,251800
30249,140701
30191,690300
30050,320102
30153,839100
30040,310900
30179,260700
30186,620200
30213,842000
30144,841200
30235,071100
30148,030102
30071,061500
30280,081500
30031,839100
30222,280100
30142,839100
30224,835600
30244,251400
30113,813701
30282,050100
30197,220602
30152,844700
30087,840700
30201,844700
30069,841900
30074,839100
30133,809401
30081,330102
30034,813200
30168,140800
30009,251800
30259,160100
30125,842200
30172,980000
30045,760801
