id,address,status,match_quality,matched_address,tiger_line_id,tiger_side,state,county,tract,block,longitude,latitude
North Pulaski,"4300 W. North Ave., Chicago, IL, 60639",Match,Exact,"4300 W NORTH AVE, CHICAGO, IL, 60639",111757997,R,17,31,230500,2019,-87.73395763671766,41.909826741522295
West Town,"1625 W. Chicago Ave., Chicago, IL, 60622",Match,Exact,"1625 W CHICAGO AVE, CHICAGO, IL, 60622",111764924,L,17,31,243200,1000,-87.66885146148707,41.8959866601333
Dunning,"7455 W. Cornelia Ave., Chicago, IL, 60634",Match,Exact,"7455 W CORNELIA AVE, CHICAGO, IL, 60634",605166275,L,17,31,170800,2011,-87.81337714409767,41.943264140946724
Edgebrook,"5331 W. Devon Ave., Chicago, IL, 60646",Match,Exact,"5331 W DEVON AVE, CHICAGO, IL, 60646",111737292,L,17,31,120200,2019,-87.76195500847871,41.99726483768103
Canaryville,"642 W. 43rd St., Chicago, IL, 60609",Match,Exact,"642 W 43RD ST, CHICAGO, IL, 60609",111829270,R,17,31,842600,1038,-87.64234729089736,41.81629888225933
West Lawn,"4020 W. 63rd St., Chicago, IL, 60636",Match,Non_Exact,"4020 W 63RD ST, CHICAGO, IL, 60629",111816577,R,17,31,650200,2020,-87.72391123337832,41.778700186950516
Chicago Lawn,"6120 S. Kedzie Ave., Chicago, IL, 60629",Match,Exact,"6120 S KEDZIE AVE, CHICAGO, IL, 60629",111804504,R,17,31,660400,2000,-87.70330155690408,41.7820212427485
Portage-Cragin,"5108 W. Belmont Ave., Chicago, IL, 60641",Match,Exact,"5108 W BELMONT AVE, CHICAGO, IL, 60641",111755685,R,17,31,151001,2008,-87.75450835319299,41.93878457266294
Little Italy,"1336 W. Taylor St., Chicago, IL, 60607",Match,Exact,"1336 W TAYLOR ST, CHICAGO, IL, 60607",111802787,R,17,31,283200,1002,-87.6606957420766,41.869412004354785
Vodak-East Side,"3710 E. 106th St., Chicago, IL, 60617",Match,Exact,"3710 E 106TH ST, CHICAGO, IL, 60617",605587739,L,17,31,520400,4010,-87.5333451853511,41.70278246688309
Avalon,"8148 S. Stony Island Ave., Chicago, IL, 60617",Match,Exact,"8148 S STONY ISLAND AVE, CHICAGO, IL, 60617",111775169,R,17,31,834300,6015,-87.58594760041711,41.74694948718104
Harold Washtington Library Center,"400 S. State St., Chicago, IL, 60605",Match,Exact,"400 S STATE ST, CHICAGO, IL, 60605",111769637,R,17,31,839100,2028,-87.62772881564956,41.87687015452599
Back of the Yards,"2111 W. 47th St., Chicago, IL, 60609",Match,Exact,"2111 W 47TH ST, CHICAGO, IL, 60609",629481233,L,17,31,611500,2000,-87.67742207007632,41.80843932816765
Rogers Park,"6907 N. Clark St., Chicago, IL, 60626",Match,Exact,"6907 N CLARK ST, CHICAGO, IL, 60626",605265542,R,17,31,10702,3001,-87.67345026728378,42.007121262276826
Austin,"5615 W. Race Ave., Chicago, IL, 60644",Match,Exact,"5615 W RACE AVE, CHICAGO, IL, 60644",111754174,L,17,31,251400,4000,-87.76541926938717,41.88922885633457
Altgeld,"955 E. 131st Street, Chicago, IL, 60827",Match,Exact,"955 E 131ST ST, CHICAGO, IL, 60827",111847556,R,17,31,540101,2001,-87.5999882187894,41.65720889107661
Toman,"2708 S. Pulaski Rd., Chicago, IL, 60623",Match,Exact,"2708 S PULASKI RD, CHICAGO, IL, 60623",111799311,R,17,31,301803,1000,-87.72456927939527,41.84221457126813
Chicago Bee,"3647 S. State St., Chicago, IL, 60609",Match,Exact,"3647 S STATE ST, CHICAGO, IL, 60609",605839208,L,17,31,351400,1011,-87.6264269358847,41.8285390298405
Beverly,"1962 W. 95th St., Chicago, IL, 60643",Match,Exact,"1962 W 95TH ST, CHICAGO, IL, 60643",604993365,R,17,31,720100,3015,-87.67219368336197,41.72117847138679
Northtown,"6800 N. Western Ave., Chicago, IL, 60645",Match,Exact,"6800 N WESTERN AVE, CHICAGO, IL, 60645",111744788,L,17,31,20302,3026,-87.69015074362392,42.00509134963295
