Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
010100,13602.0,10.16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
010201,24696.0,9.45,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
010202,12496.0,7.04,1.0,0.0,0.0,12.0,1.0,4.0,3.0,2.0,1.0,5.0,6.0,0.13333333333333333
010300,24340.0,4.4,1.0,0.0,0.0,14.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,0.08888888888888889
010400,13761.0,46.7,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
010501,12171.0,0.27,1.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
010502,8448.0,0.18,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
010503,6546.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.08888888888888889
010600,19659.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.06666666666666667
010701,10938.0,1.52,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
010702,15042.0,0.0,0.0,1.0,2.0,13.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,0.08888888888888889
020100,7944.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
020200,14318.0,24.56,1.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
020301,10606.0,11.799999999999999,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
020302,21392.0,12.9,1.0,1.0,1.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.08888888888888889
