NAME,Total Pop (#),Total HH (#),Home: Owner,Home: Renter,Race: White,Race: Black/AA,Race: AI/Alaskan,Race: Asian,Race: Hawaiian/PI,Race: Other,Ethnicty: Hisp.,Ethnicity: Non-Hisp.,Edu: < 9th grade,"Edu: HS, no diploma",Edu: HS Diploma,Edu: Associate's Degree,Edu: Bachelor's Degree,Edu: Grad/Prof Degree,Median HH Income ($),Age: 18+,Age: 65+,state,county,tract
"Census Tract 8171.02, Cook County, Illinois",3499.0,1036.0,75.3,24.7,3.6,88.9,0.5,0.0,0.0,8.7,10.3,89.7,4.2,4.8,36.5,8.6,10.6,10.5,54318.0,74.8,8.5,17,031,817102
"Census Tract 8124, Cook County, Illinois",3333.0,1174.0,86.5,13.5,83.1,14.8,0.0,3.1,0.0,0.5,2.7,97.3,0.0,0.0,4.7,4.5,32.0,50.2,159800.0,72.7,11.3,17,031,812400
"Census Tract 8145, Cook County, Illinois",4840.0,1326.0,73.0,27.0,59.8,3.1,1.9,0.7,0.0,37.6,81.9,18.1,16.5,10.9,37.1,6.2,11.8,1.4,54773.0,71.1,12.1,17,031,814500
"Census Tract 8157.01, Cook County, Illinois",4037.0,1429.0,83.1,16.9,89.2,0.9,0.4,1.9,2.9,6.0,13.3,86.7,0.7,2.6,15.9,6.8,27.1,31.2,97064.0,71.0,14.5,17,031,815701
"Census Tract 8167, Cook County, Illinois",2828.0,735.0,60.4,39.6,54.9,3.9,3.7,1.6,0.0,40.5,83.7,16.3,25.3,15.7,29.1,8.4,8.0,1.8,51645.0,67.9,6.8,17,031,816700
"Census Tract 8266, Cook County, Illinois",5907.0,2087.0,59.5,40.5,8.0,92.9,1.8,0.0,0.0,0.0,1.8,98.2,1.8,10.7,32.7,9.2,6.1,7.1,46375.0,73.2,7.1,17,031,826600
"Census Tract 8268, Cook County, Illinois",4819.0,1600.0,55.0,45.0,35.0,43.3,1.3,0.0,0.0,23.1,44.6,55.4,14.5,13.0,39.4,8.7,7.4,2.0,37143.0,69.6,9.5,17,031,826800
"Census Tract 8269.02, Cook County, Illinois",994.0,389.0,67.4,32.6,0.2,99.2,0.0,0.6,0.0,0.0,0.0,100.0,3.0,14.2,45.9,2.6,14.6,0.0,31080.0,80.2,16.4,17,031,826902
"Census Tract 5102, Cook County, Illinois",3055.0,1128.0,66.8,33.2,18.1,79.2,0.0,0.9,0.0,2.4,14.4,85.6,4.0,8.5,35.6,8.5,6.0,7.9,47841.0,77.4,12.6,17,031,510200
"Census Tract 5705, Cook County, Illinois",2527.0,725.0,66.8,33.2,55.2,7.9,0.0,4.1,0.0,32.9,66.0,34.0,21.7,16.3,31.5,5.3,6.9,2.0,40456.0,77.1,13.0,17,031,570500
"Census Tract 6006, Cook County, Illinois",2343.0,919.0,49.9,50.1,34.7,1.9,5.1,47.8,0.0,12.8,24.5,75.5,17.4,12.9,37.0,5.4,9.6,7.0,34479.0,81.5,9.0,17,031,600600
"Census Tract 6112, Cook County, Illinois",2343.0,622.0,46.9,53.1,45.7,21.5,1.5,0.6,0.0,30.6,72.5,27.5,33.8,24.0,22.5,1.0,7.6,0.6,32262.0,67.8,3.3,17,031,611200
"Census Tract 5501, Cook County, Illinois",7497.0,2641.0,65.7,34.3,73.9,17.3,0.5,0.5,0.0,11.3,49.4,50.6,8.7,13.0,30.4,6.9,13.8,4.9,43358.0,71.0,13.6,17,031,550100
"Census Tract 5602, Cook County, Illinois",1997.0,597.0,74.7,25.3,14.5,83.7,0.0,0.5,0.0,1.6,8.4,91.6,3.8,18.2,48.1,6.7,4.3,1.1,47917.0,69.6,17.9,17,031,560200
"Census Tract 5604, Cook County, Illinois",1422.0,397.0,98.0,2.0,56.8,0.0,0.9,8.2,0.0,34.1,57.7,42.3,16.6,27.0,27.3,3.1,7.7,3.4,64904.0,87.2,14.1,17,031,560400
"Census Tract 5701, Cook County, Illinois",1172.0,390.0,70.0,30.0,83.4,0.0,8.3,0.3,0.9,10.4,77.1,22.9,16.5,21.4,31.7,11.9,6.1,1.7,52115.0,78.9,8.4,17,031,570100
"Census Tract 5808, Cook County, Illinois",1833.0,494.0,35.2,64.8,77.8,0.9,2.1,0.0,0.0,19.2,94.2,5.8,29.7,12.8,32.2,0.8,6.8,0.3,27656.0,64.4,4.6,17,031,580800
"Census Tract 6110, Cook County, Illinois",1144.0,293.0,36.9,63.1,15.7,65.6,0.0,1.5,0.0,18.6,31.5,68.5,10.6,25.5,36.2,3.7,1.3,1.8,17019.0,59.8,7.9,17,031,611000
"Census Tract 8264.01, Cook County, Illinois",4550.0,1378.0,73.5,26.5,4.9,95.0,0.0,0.4,0.0,1.3,1.4,98.6,2.2,7.0,31.2,9.5,10.8,7.5,53165.0,68.2,7.4,17,031,826401
"Census Tract 8269.01, Cook County, Illinois",1789.0,628.0,55.9,44.1,9.0,88.9,0.4,0.0,0.0,7.0,2.6,97.4,2.0,13.2,32.5,1.9,9.4,4.7,31111.0,67.1,15.2,17,031,826901
"Census Tract 8270, Cook County, Illinois",3738.0,1225.0,49.1,50.9,1.0,95.7,0.0,0.2,0.0,3.2,3.5,96.5,7.2,13.4,40.8,7.7,5.7,3.7,24768.0,69.5,9.6,17,031,827000
"Census Tract 8345, Cook County, Illinois",1634.0,472.0,36.4,63.6,6.4,97.4,1.5,0.0,0.0,1.0,4.1,95.9,1.4,26.2,38.7,7.0,5.1,5.8,23913.0,60.6,4.5,17,031,834500
"Census Tract 8346, Cook County, Illinois",3110.0,1005.0,26.1,73.9,0.5,99.5,0.4,0.0,0.0,0.0,0.0,100.0,3.2,21.0,31.5,6.6,3.8,2.5,18829.0,65.3,9.3,17,031,834600
"Census Tract 8347, Cook County, Illinois",1980.0,655.0,47.9,52.1,0.8,99.5,0.0,0.0,0.0,0.7,0.4,99.6,13.4,26.3,28.1,6.9,2.9,1.2,23156.0,72.6,15.1,17,031,834700
"Census Tract 8348, Cook County, Illinois",1971.0,723.0,33.1,66.9,0.4,99.2,0.3,0.5,0.0,0.0,0.0,100.0,8.1,20.1,40.4,6.8,2.5,0.8,16558.0,76.9,18.0,17,031,834800
"Census Tract 8349, Cook County, Illinois",2549.0,851.0,21.7,78.3,2.7,98.5,0.4,0.0,0.0,0.0,0.6,99.4,7.7,24.9,27.1,3.7,5.0,0.0,14451.0,64.8,14.0,17,031,834900
"Census Tract 8350, Cook County, Illinois",5829.0,1605.0,34.8,65.2,10.4,66.5,0.0,0.4,0.0,23.7,31.7,68.3,20.3,12.1,32.9,8.5,5.6,1.3,28991.0,63.7,6.9,17,031,835000
"Census Tract 8351, Cook County, Illinois",5395.0,1282.0,62.2,37.8,52.2,22.8,0.0,0.7,0.0,27.9,79.1,20.9,33.6,16.2,23.4,5.7,5.1,0.0,38516.0,64.2,4.1,17,031,835100
"Census Tract 8352, Cook County, Illinois",1625.0,584.0,75.0,25.0,68.6,1.8,0.2,3.7,0.0,25.9,50.1,49.9,19.3,12.3,33.7,4.9,10.6,3.4,46452.0,78.2,11.5,17,031,835200
"Census Tract 8355, Cook County, Illinois",1851.0,758.0,30.6,69.4,3.4,90.3,0.0,0.6,0.0,6.9,7.5,92.5,8.6,17.7,33.8,4.5,9.1,3.2,13788.0,68.2,18.8,17,031,835500
"Census Tract 8356, Cook County, Illinois",1073.0,388.0,37.6,62.4,4.1,95.9,0.0,0.0,0.0,0.0,1.8,98.2,0.0,27.3,30.9,8.7,7.2,4.3,18071.0,76.5,11.5,17,031,835600
"Census Tract 8357, Cook County, Illinois",0.0,0.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,17,031,835700
"Census Tract 8358, Cook County, Illinois",1386.0,592.0,45.3,54.7,2.0,97.3,0.6,1.3,0.0,0.0,1.9,98.1,5.4,1.9,20.4,7.7,22.8,25.3,53214.0,74.2,3.2,17,031,835800
"Census Tract 8359, Cook County, Illinois",3553.0,1471.0,24.3,75.7,1.6,94.6,0.1,0.0,0.0,3.9,4.1,95.9,8.9,15.8,21.9,4.8,14.4,7.7,26250.0,71.1,12.4,17,031,835900
"Census Tract 8360, Cook County, Illinois",2738.0,1021.0,45.9,54.1,3.1,96.1,0.2,0.5,0.9,1.9,2.0,98.0,1.7,6.0,21.9,5.8,21.6,15.6,57227.0,71.3,7.5,17,031,836000
