PARK_NO,LOCATION,CITY,STATE,ZIP
2,2901 S POPLAR AVE,Chicago,IL,60608
3,3309 S SHIELDS AVE,Chicago,IL,60616
4,331 W 45TH ST,Chicago,IL,60609
5,1809 W 50TH ST,Chicago,IL,60609
6,3045 E 83RD ST,Chicago,IL,60617
7,1307 W 52ND ST,Chicago,IL,60609
14,4430 S MARSHFIELD AVE,Chicago,IL,60609
8,6500 S RACINE AVE,Chicago,IL,60636
9,513 W 72ND ST,Chicago,IL,60621
11,9801 S AVENUE G,Chicago,IL,60617
21,5531 S DR MARTIN LUTHER KING J,Chicago,IL,60637
355,1447-1453 S HARDING AVE,Chicago,IL,60623
10,6734 S KEDZIE AVE,Chicago,IL,60629
12,8930 S MUSKEGON AVE,Chicago,IL,60617
13,200 E 111TH ST,Chicago,IL,60628
146,3420 N LONG AVE,Chicago,IL,60641
15,7655 S INGLESIDE AVE,Chicago,IL,60619
16,2400 E 105TH ST,Chicago,IL,60617
17,3035 E 130TH ST,Chicago,IL,60633
18,501 E 90TH PL,Chicago,IL,60619
19,6401 S STONY ISLAND AVE,Chicago,IL,60637
22,2415 W 55TH ST,Chicago,IL,60629
23,2210 W PERSHING RD,Chicago,IL,60609
24,331 E RANDOLPH ST,Chicago,IL,60605
26,1400 W 84TH ST,Chicago,IL,60620
27,425 E MCFETRIDGE DR,Chicago,IL,60616
29,1215 E 83RD ST,Chicago,IL,60619
33,4350 W 79TH ST,Chicago,IL,60652
34,1400 S LYNN WHITE DR,Chicago,IL,60605
40,4222 W FOSTER AVE,Chicago,IL,60630
46,1978 W 111TH ST,Chicago,IL,60643
47,2230 W 108TH PL,Chicago,IL,60643
48,11320 S WESTERN AVE,Chicago,IL,60655
359,1516 S KARLOV AVE,Chicago,IL,60623
41,5100 N RIDGEWAY AVE,Chicago,IL,60625
42,3315 W CARMEN AVE,Chicago,IL,60625
45,11250 S ADA ST,Chicago,IL,60643
49,10970 S PROSPECT AVE,Chicago,IL,60643
50,2234 W 115TH ST,Chicago,IL,60643
57,6700 N AVONDALE AVE,Chicago,IL,60631
59,5430 N OLCOTT AVE,Chicago,IL,60656
60,6566 N AVONDALE AVE,Chicago,IL,60631
120,2732 N AVERS AVE,Chicago,IL,60647
61,7046 N HARLEM AVE,Chicago,IL,60631
62,6755 N NORTHWEST HWY,Chicago,IL,60631
65,10436 S WALLACE ST,Chicago,IL,60628
66,9800 S PARNELL AVE,Chicago,IL,60628
70,5073 W BERWYN AVE,Chicago,IL,60630
75,3312 W THORNDALE AVE,Chicago,IL,60659
80,3546 W ADDISON ST,Chicago,IL,60618
81,3516 W SCHOOL ST,Chicago,IL,60618
82,4600 N LAWNDALE AVE,Chicago,IL,60625
83,3945 N SPRINGFIELD AVE,Chicago,IL,60618
84,3501 N KILBOURN AVE,Chicago,IL,60641
85,4143 N KOLMAR AVE,Chicago,IL,60641
86,4550 W SUNNYSIDE AVE,Chicago,IL,60630
90,4537 W CARMEN AVE,Chicago,IL,60630
91,6312 W ROSEDALE AVE,Chicago,IL,60646
93,5421 N MENARD AVE,Chicago,IL,60630
178,1901 W 100TH ST,Chicago,IL,60643
94,4822 N LONG AVE,Chicago,IL,60630
95,5230 W ARGYLE ST,Chicago,IL,60630
100,200 W FULLERTON PKWY,Chicago,IL,60614
103,4725 N ASHLAND AV,Chicago,IL,60640
104,1820 W GRANVILLE AVE,Chicago,IL,60660
105,1255 N ASTOR ST,Chicago,IL,60610
106,3035 N HOYNE AVE,Chicago,IL,60618
107,254 E CHICAGO AVE,Chicago,IL,60611
145,4630 N MILWAUKEE AVE,Chicago,IL,60630
108,375 W ELM ST,Chicago,IL,60610
109,640 W SCOTT ST,Chicago,IL,60610
110,2333 W SUNNYSIDE AVE,Chicago,IL,60625
115,1230 W GREENLEAF AVE,Chicago,IL,60626
218,1401 S SACRAMENTO DR,Chicago,IL,60623
121,3020 N OAK PARK AVE,Chicago,IL,60634
122,2318 N LAVERGNE AVE,Chicago,IL,60639
123,6100 W FULLERTON AVE,Chicago,IL,60639
124,1640 N DRAKE AVE,Chicago,IL,60647
125,2240 N KILBOURN AVE,Chicago,IL,60639
126,4438 W WRIGHTWOOD AVE,Chicago,IL,60639
127,6871 W BELDEN AVE,Chicago,IL,60635
128,2036 N AVERS AVE,Chicago,IL,60647
129,6200 W BLOOMINGDALE AVE,Chicago,IL,60639
130,5729 W BLOOMINGDALE AVE,Chicago,IL,60639
131,2611 N LOCKWOOD AVE,Chicago,IL,60639
132,1729 N KILDARE AVE,Chicago,IL,60639
140,6813 W IMLAY ST,Chicago,IL,60631
141,5801 N NATOMA AVE,Chicago,IL,60631
147,4100 N LONG AVE,Chicago,IL,60641
148,6935 W ADDISON,Chicago,IL,60634
156,4674 N VIRGINIA AVE,Chicago,IL,60625
157,4500 N CALIFORNIA AVE,Chicago,IL,60625
158,2634 W SUNNYSIDE AVE,Chicago,IL,60625
159,4626 N MANOR AVE,Chicago,IL,60625
165,2500 W LUNT AVE,Chicago,IL,60645
268,8441 S KOLIN AVE,Chicago,IL,60652
166,7340 N ROGERS AVE,Chicago,IL,60626
167,6758 N SACRAMENTO AVE,Chicago,IL,60645
168,6937 N RIDGE BLVD,Chicago,IL,60626
175,9625 S LONGWOOD DR,Chicago,IL,60643
176,2100 W 91ST ST,Chicago,IL,60620
177,1246 W 92ND ST,Chicago,IL,60620
179,1518 W 102ND PL,Chicago,IL,60643
